Generation,Fitness,Footprint,EndPointError,Cost,Waypoints
96,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
96,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,281.6970527410507,431.62209564750844,0,0,"[{""Position"":{""X"":-3.9844889640808105,""Y"":-0.816408634185791}},{""Position"":{""X"":-0.6736085414886475,""Y"":14.6503005027771}},{""Position"":{""X"":-0.5266399681568146,""Y"":42.52146100997925}},{""Position"":{""X"":-4.470078259706497,""Y"":32.14599657058716}},{""Position"":{""X"":-20.06457880139351,""Y"":45.79821729660034}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
97,76.96648059487343,442.9530224090022,0,0,"[{""Position"":{""X"":1.6948795234557766E-16,""Y"":2.7679483172385995}},{""Position"":{""X"":9.706572114580068E-16,""Y"":15.852035250225878}},{""Position"":{""X"":2.6983265829793356E-15,""Y"":44.067017279725306}},{""Position"":{""X"":3.3674706993568004E-15,""Y"":54.9949700060681}},{""Position"":{""X"":1.3566637826751307,""Y"":54.9949700060681}}]"
