Generation,Fitness,Footprint,EndPointError,Cost,Waypoints
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,436.03775863647456,1806.7095177772362,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,436.03775863647456,1806.7095177772362,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,436.03775863647456,1806.7095177772362,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,436.03775863647456,1806.7095177772362,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,436.03775863647456,1806.7095177772362,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,436.03775863647456,1806.7095177772362,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,436.03775863647456,1806.7095177772362,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,436.03775863647456,1806.7095177772362,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,436.03775863647456,1806.7095177772362,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,436.03775863647456,1806.7095177772362,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,436.03775863647456,1806.7095177772362,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,452.8322528839111,1564.4219918401006,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,436.03775863647456,1806.7095177772362,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,436.03775863647456,1806.7095177772362,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,436.03775863647456,1806.7095177772362,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,456.4408399581909,1776.2300609232834,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,436.03775863647456,1806.7095177772362,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,452.8322528839111,1564.4219918401006,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,461.3207849502563,1810.065275286669,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
12,436.03775863647456,1806.7095177772362,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
13,485.57189693450925,1682.4886070128491,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
13,485.57189693450925,1682.4886070128491,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
13,451.6013544082641,1823.9830969873826,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
13,485.57189693450925,1682.4886070128491,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
13,436.03775863647456,1806.7095177772362,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
13,436.03775863647456,1806.7095177772362,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
13,485.57189693450925,1682.4886070128491,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
13,381.7795965194702,1630.2882074785264,0,0,"[{""Position"":{""X"":-34.495243072509766,""Y"":-9.402311325073242}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":-150.37197017669678,""Y"":-106.50339865684509}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
13,485.57189693450925,1682.4886070128491,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
13,436.03775863647456,1806.7095177772362,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
13,451.6013544082641,1823.9830969873826,0,0,"[{""Position"":{""X"":-0.24469685554504395,""Y"":33.288944244384766}},{""Position"":{""X"":-39.70219326019287,""Y"":-104.63387870788574}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
13,485.57189693450925,1682.4886070128491,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
13,436.03775863647456,1806.7095177772362,0,0,"[{""Position"":{""X"":29.42298126220703,""Y"":-33.018348693847656}},{""Position"":{""X"":-38.91856384277344,""Y"":28.099849700927734}},{""Position"":{""X"":88.03170776367188,""Y"":33.32809638977051}},{""Position"":{""X"":-21.32880401611328,""Y"":-66.66875267028809}},{""Position"":{""X"":-164.8144760131836,""Y"":-159.04796409606934}}]"
